file,test_count,domain,risk_class,decision,replacement_target,rationale
tests/playwright/01-page-load/page-load.spec.js,12,smoke-shell,P1 core user workflow,keep,tests/playwright/core/smoke.spec.js,boot and startup behavior should become core smoke coverage
tests/playwright/02-crud/crud.spec.js,21,inventory-crud,P1 core user workflow,keep,tests/playwright/core/inventory-crud.spec.js,add edit delete image and view-switch journeys remain core candidates
tests/playwright/03-settings/03-appearance.spec.js,11,layout-settings,P2 integration edge,move,tests/playwright/extended/visual-layout-regressions.spec.js,appearance micro-assertions are mostly extended visual regression coverage
tests/playwright/03-settings/04-inline-chip-attachment.spec.js,9,settings-attachments,P2 integration edge,move,tests/playwright/core/settings.spec.js,attachment chip setting needs one durable domain assertion
tests/playwright/03-settings/04-market-controls.spec.js,5,settings-market,P1 core user workflow,move,tests/playwright/core/settings-api.spec.js,market and vault entry points belong with settings API controls
tests/playwright/03-settings/05-disposition-section-config.spec.js,6,disposition-settings,P1 core user workflow,move,tests/playwright/core/disposition.spec.js,configured disposition rendering should stay core but compact
tests/playwright/03-settings/catalog-api-key.spec.js,6,settings-api,P1 core user workflow,keep,tests/playwright/core/settings-api.spec.js,catalog key mask and dirty behavior are durable settings coverage
tests/playwright/03-settings/market-filter-cache-invalidation.spec.js,1,retail-market,P2 integration edge,move,tests/playwright/extended/provider-edge-cases.spec.js,vault restore cache invalidation is edge coverage
tests/playwright/03-settings/settings-cloud-tab.spec.js,9,attachments-cloud,P1 core user workflow,move,tests/playwright/core/attachments-cloud.spec.js,cloud tab and header cloud behavior need compact core coverage
tests/playwright/04-cloud-sync/cloud-sync-tags.spec.js,6,attachments-cloud,P0 money-data loss,keep,tests/playwright/core/attachments-cloud.spec.js,tag merge behavior protects sync correctness
tests/playwright/about-page.spec.js,45,static-about,P3 static design history,move,tests/playwright/extended/visual-layout-regressions.spec.js,static marketing copy should not be in the default gate
tests/playwright/attachments/backup-zip.spec.js,5,attachments-cloud,P0 money-data loss,keep,tests/playwright/core/import-export.spec.js,backup attachment manifest shape protects restore fidelity
tests/playwright/attachments/cloud-sync.spec.js,9,attachments-cloud,P0 money-data loss,keep,tests/playwright/core/attachments-cloud.spec.js,attachment sync keys and toggles protect cloud data
tests/playwright/attachments/diff-modal.spec.js,12,attachments-cloud,P1 core user workflow,move,tests/playwright/core/attachments-cloud.spec.js,diff modal behavior should be compacted into cloud domain suite
tests/playwright/attachments/followup-hardening.spec.js,5,attachments-cloud,P2 integration edge,move,tests/playwright/extended/attachment-zip.spec.js,hardening edge cases are extended candidates
tests/playwright/attachments/manager.spec.js,8,attachments-cloud,P1 core user workflow,move,tests/playwright/core/attachments-cloud.spec.js,attachment manager core flows should be compacted
tests/playwright/attachments/storage-diagnostics.spec.js,2,attachments-cloud,P2 integration edge,move,tests/playwright/extended/attachment-zip.spec.js,diagnostic copy is lower-risk edge coverage
tests/playwright/attachments/ui.spec.js,11,attachments-cloud,P1 core user workflow,move,tests/playwright/core/attachments-cloud.spec.js,attachment badge and UI behavior need compact core coverage
tests/playwright/attachments/vault-stvault.spec.js,7,import-export,P0 money-data loss,keep,tests/playwright/core/import-export.spec.js,vault attachment encryption and hashing protect backups
tests/playwright/bulk-edit-mobile.spec.js,33,mobile-layout,P1 core user workflow,move,tests/playwright/extended/visual-layout-regressions.spec.js,bulk editor mobile should keep a small core smoke plus extended depth
tests/playwright/capsule-field.spec.js,3,inventory-crud,P1 core user workflow,move,tests/playwright/core/inventory-crud.spec.js,capsule fields should fold into inventory domain coverage
tests/playwright/changelog-redesign.spec.js,7,static-about,P3 static design history,archive,tests/playwright/archive/issue-ac-matrices/,release-note presentation is not default-gate risk
tests/playwright/cloud-sync-conflict-loop.spec.js,5,attachments-cloud,P0 money-data loss,keep,tests/playwright/core/attachments-cloud.spec.js,conflict loop regression protects cloud sync integrity
tests/playwright/cloud-sync-header-button.spec.js,3,attachments-cloud,P1 core user workflow,move,tests/playwright/core/attachments-cloud.spec.js,header cloud button belongs in compact cloud suite
tests/playwright/cloud-sync-manifest-type.spec.js,4,attachments-cloud,P0 money-data loss,keep,tests/playwright/core/attachments-cloud.spec.js,manifest type merge protects cloud sync integrity
tests/playwright/config-validation.spec.js,94,config-validation,P2 integration edge,move,tests/unit/config-validation.test.js,filesystem config validation should move out of browser tests
tests/playwright/csv-frame-columns.spec.js,2,import-export,P0 money-data loss,keep,tests/playwright/core/import-export.spec.js,CSV round-trip field preservation protects export fidelity
tests/playwright/filter-chip-and-logic.spec.js,14,inventory-crud,P1 core user workflow,move,tests/playwright/core/inventory-crud.spec.js,filter chip logic belongs with inventory search coverage
tests/playwright/font-loading.spec.js,6,mobile-layout,P2 integration edge,move,tests/playwright/extended/visual-layout-regressions.spec.js,font and SW cache checks are extended coverage
